K(20) : 1000.0, 0.0 -> 1000.0, 0.0*73.76109762294345
K(480) : 1011.2844584942364, 0.0 -> 1011.2844584942364, 0.0*75.80322966406128
K(481) : 1011.2844584942364, 0.0 -> 1011.2844584942364, 0.0*75.70659004358848
K(482) : 1011.2844584942364, 0.0 -> 1011.2844584942364, 0.0*75.71220583312697
K(483) : 1011.2844584942364, 0.0 -> 1011.2844584942364, 0.0*75.62008301139245
K(484) : 1011.2844584942364, 0.0 -> 1011.2844584942364, 0.0*75.59025431041907
K(485) : 1011.2844584942364, 0.0 -> 1011.2844584942364, 0.0*75.63547531181925
K(486) : 1011.2844584942364, 0.0 -> 1011.2844584942364, 0.0*75.6125172860287
B(487) : 1011.2844584942364, 0.0 -> 0.0, 13.388505857721444*75.53378018735425
K(488) : 0.0, 13.388505857721444 -> 0.0, 13.388505857721444*75.61200662945191
K(489) : 0.0, 13.388505857721444 -> 0.0, 13.388505857721444*75.63740661624419
K(490) : 0.0, 13.388505857721444 -> 0.0, 13.388505857721444*75.68340857856872
K(491) : 0.0, 13.388505857721444 -> 0.0, 13.388505857721444*75.68922903253903
K(492) : 0.0, 13.388505857721444 -> 0.0, 13.388505857721444*75.66933628010949
K(493) : 0.0, 13.388505857721444 -> 0.0, 13.388505857721444*75.59204984918478
K(494) : 0.0, 13.388505857721444 -> 0.0, 13.388505857721444*75.67121832048035
K(495) : 0.0, 13.388505857721444 -> 0.0, 13.388505857721444*75.71190337594103
S(496) : 0.0, 13.388505857721444 -> 1015.404821042595, 0.0*75.84153391223927
K(497) : 1015.404821042595, 0.0 -> 1015.404821042595, 0.0*75.89165928271865
K(498) : 1015.404821042595, 0.0 -> 1015.404821042595, 0.0*75.93831907716869
K(499) : 1015.404821042595, 0.0 -> 1015.404821042595, 0.0*75.93468011509286
K(500) : 1015.404821042595, 0.0 -> 1015.404821042595, 0.0*75.9796284160588
K(501) : 1015.404821042595, 0.0 -> 1015.404821042595, 0.0*75.9429596712422
K(502) : 1015.404821042595, 0.0 -> 1015.404821042595, 0.0*76.0107317996134
K(503) : 1015.404821042595, 0.0 -> 1015.404821042595, 0.0*76.01284061960078
K(504) : 1015.404821042595, 0.0 -> 1015.404821042595, 0.0*76.13132042725555
K(505) : 1015.404821042595, 0.0 -> 1015.404821042595, 0.0*76.01949332363505
K(506) : 1015.404821042595, 0.0 -> 1015.404821042595, 0.0*75.93418510730015
K(507) : 1015.404821042595, 0.0 -> 1015.404821042595, 0.0*75.93666354591369
K(508) : 1015.404821042595, 0.0 -> 1015.404821042595, 0.0*75.93621199426744
K(509) : 1015.404821042595, 0.0 -> 1015.404821042595, 0.0*75.96103208855561
K(510) : 1015.404821042595, 0.0 -> 1015.404821042595, 0.0*75.92402674436907
K(511) : 1015.404821042595, 0.0 -> 1015.404821042595, 0.0*75.91972603513493
K(512) : 1015.404821042595, 0.0 -> 1015.404821042595, 0.0*75.98764986898983
K(513) : 1015.404821042595, 0.0 -> 1015.404821042595, 0.0*76.03320411631353
K(514) : 1015.404821042595, 0.0 -> 1015.404821042595, 0.0*76.06002257807711
K(515) : 1015.404821042595, 0.0 -> 1015.404821042595, 0.0*76.091750776233
K(516) : 1015.404821042595, 0.0 -> 1015.404821042595, 0.0*76.09997208398079
K(517) : 1015.404821042595, 0.0 -> 1015.404821042595, 0.0*76.09897262836496
B(518) : 1015.404821042595, 0.0 -> 0.0, 13.365093345221736*75.97439051225338
K(519) : 0.0, 13.365093345221736 -> 0.0, 13.365093345221736*75.9054532087119
K(520) : 0.0, 13.365093345221736 -> 0.0, 13.365093345221736*75.86868112660184
K(521) : 0.0, 13.365093345221736 -> 0.0, 13.365093345221736*75.90514931630966
K(522) : 0.0, 13.365093345221736 -> 0.0, 13.365093345221736*75.90059903463417
K(523) : 0.0, 13.365093345221736 -> 0.0, 13.365093345221736*75.92320385393526
K(524) : 0.0, 13.365093345221736 -> 0.0, 13.365093345221736*75.96444130331014
K(525) : 0.0, 13.365093345221736 -> 0.0, 13.365093345221736*75.9789953694513
K(526) : 0.0, 13.365093345221736 -> 0.0, 13.365093345221736*75.81164695235852
K(527) : 0.0, 13.365093345221736 -> 0.0, 13.365093345221736*75.8332493128679
K(528) : 0.0, 13.365093345221736 -> 0.0, 13.365093345221736*75.86936568283546
K(529) : 0.0, 13.365093345221736 -> 0.0, 13.365093345221736*75.89931476536171
K(530) : 0.0, 13.365093345221736 -> 0.0, 13.365093345221736*75.91103398304146
K(531) : 0.0, 13.365093345221736 -> 0.0, 13.365093345221736*75.87798225682025
K(532) : 0.0, 13.365093345221736 -> 0.0, 13.365093345221736*75.83197350595759
K(533) : 0.0, 13.365093345221736 -> 0.0, 13.365093345221736*75.80133115933876
K(534) : 0.0, 13.365093345221736 -> 0.0, 13.365093345221736*75.75687035975848
K(535) : 0.0, 13.365093345221736 -> 0.0, 13.365093345221736*75.69426423226444
K(536) : 0.0, 13.365093345221736 -> 0.0, 13.365093345221736*75.67513425840866
K(537) : 0.0, 13.365093345221736 -> 0.0, 13.365093345221736*75.65951091828683
K(538) : 0.0, 13.365093345221736 -> 0.0, 13.365093345221736*75.66668577025266
K(539) : 0.0, 13.365093345221736 -> 0.0, 13.365093345221736*75.70767986668561
K(540) : 0.0, 13.365093345221736 -> 0.0, 13.365093345221736*75.7632522492569
K(541) : 0.0, 13.365093345221736 -> 0.0, 13.365093345221736*75.76785278451622
K(542) : 0.0, 13.365093345221736 -> 0.0, 13.365093345221736*75.75344168968088
K(543) : 0.0, 13.365093345221736 -> 0.0, 13.365093345221736*75.81287932872262
K(544) : 0.0, 13.365093345221736 -> 0.0, 13.365093345221736*75.70221306396166
K(545) : 0.0, 13.365093345221736 -> 0.0, 13.365093345221736*75.69497322797585
K(546) : 0.0, 13.365093345221736 -> 0.0, 13.365093345221736*75.67941479446104
K(547) : 0.0, 13.365093345221736 -> 0.0, 13.365093345221736*75.6981694519749
K(548) : 0.0, 13.365093345221736 -> 0.0, 13.365093345221736*75.77521617499383
K(549) : 0.0, 13.365093345221736 -> 0.0, 13.365093345221736*75.73232213425106
K(550) : 0.0, 13.365093345221736 -> 0.0, 13.365093345221736*75.6744142101298
K(551) : 0.0, 13.365093345221736 -> 0.0, 13.365093345221736*75.69504312887844
K(552) : 0.0, 13.365093345221736 -> 0.0, 13.365093345221736*75.69271201605001
K(553) : 0.0, 13.365093345221736 -> 0.0, 13.365093345221736*75.76201250662722
S(554) : 0.0, 13.365093345221736 -> 1012.9124974208598, 0.0*75.78791043633036
B(555) : 1012.9124974208598, 0.0 -> 0.0, 13.380823123550769*75.69881823174947
K(556) : 0.0, 13.380823123550769 -> 0.0, 13.380823123550769*75.66902143727613
K(557) : 0.0, 13.380823123550769 -> 0.0, 13.380823123550769*75.74225118886531
K(558) : 0.0, 13.380823123550769 -> 0.0, 13.380823123550769*75.76394508556668
K(559) : 0.0, 13.380823123550769 -> 0.0, 13.380823123550769*75.66882236738044
K(560) : 0.0, 13.380823123550769 -> 0.0, 13.380823123550769*75.70263011804714
S(561) : 0.0, 13.380823123550769 -> 1014.4477548515138, 0.0*75.81355388115446
K(562) : 1014.4477548515138, 0.0 -> 1014.4477548515138, 0.0*75.90710762678748
K(563) : 1014.4477548515138, 0.0 -> 1014.4477548515138, 0.0*75.9420465568086
K(564) : 1014.4477548515138, 0.0 -> 1014.4477548515138, 0.0*75.86216544664202
K(565) : 1014.4477548515138, 0.0 -> 1014.4477548515138, 0.0*75.89948392103925
K(566) : 1014.4477548515138, 0.0 -> 1014.4477548515138, 0.0*75.98917511536602
K(567) : 1014.4477548515138, 0.0 -> 1014.4477548515138, 0.0*75.91356978159483
K(568) : 1014.4477548515138, 0.0 -> 1014.4477548515138, 0.0*75.92185192462394
K(569) : 1014.4477548515138, 0.0 -> 1014.4477548515138, 0.0*75.95083547406385
K(570) : 1014.4477548515138, 0.0 -> 1014.4477548515138, 0.0*75.87005851903028
K(571) : 1014.4477548515138, 0.0 -> 1014.4477548515138, 0.0*75.83843372072002
B(572) : 1014.4477548515138, 0.0 -> 0.0, 13.379509365519827*75.82099815003942
K(573) : 0.0, 13.379509365519827 -> 0.0, 13.379509365519827*75.85676173004327
K(574) : 0.0, 13.379509365519827 -> 0.0, 13.379509365519827*75.85719910238564
K(575) : 0.0, 13.379509365519827 -> 0.0, 13.379509365519827*75.81696091886462
S(576) : 0.0, 13.379509365519827 -> 1015.7799711793011, 0.0*75.92056953874972
K(577) : 1015.7799711793011, 0.0 -> 1015.7799711793011, 0.0*76.03560014330431
K(578) : 1015.7799711793011, 0.0 -> 1015.7799711793011, 0.0*76.00733410586261
K(579) : 1015.7799711793011, 0.0 -> 1015.7799711793011, 0.0*75.96000631462067
K(580) : 1015.7799711793011, 0.0 -> 1015.7799711793011, 0.0*75.93928861344521
B(581) : 1015.7799711793011, 0.0 -> 0.0, 13.386276123923372*75.8821917145384
K(582) : 0.0, 13.386276123923372 -> 0.0, 13.386276123923372*75.83774658771608
K(583) : 0.0, 13.386276123923372 -> 0.0, 13.386276123923372*75.89743288231841
K(584) : 0.0, 13.386276123923372 -> 0.0, 13.386276123923372*75.94841402534549
S(585) : 0.0, 13.386276123923372 -> 1017.198349030095, 0.0*75.98814932647342
K(586) : 1017.198349030095, 0.0 -> 1017.198349030095, 0.0*76.00208265285433
K(587) : 1017.198349030095, 0.0 -> 1017.198349030095, 0.0*76.01723177268612
K(588) : 1017.198349030095, 0.0 -> 1017.198349030095, 0.0*76.03256578009467
K(589) : 1017.198349030095, 0.0 -> 1017.198349030095, 0.0*76.06473903461954
K(590) : 1017.198349030095, 0.0 -> 1017.198349030095, 0.0*76.02170510401238
K(591) : 1017.198349030095, 0.0 -> 1017.198349030095, 0.0*76.06701261963632
K(592) : 1017.198349030095, 0.0 -> 1017.198349030095, 0.0*76.03071968919687
K(593) : 1017.198349030095, 0.0 -> 1017.198349030095, 0.0*76.01138341221417
K(594) : 1017.198349030095, 0.0 -> 1017.198349030095, 0.0*76.10511787036602
K(595) : 1017.198349030095, 0.0 -> 1017.198349030095, 0.0*76.18849431355484
K(596) : 1017.198349030095, 0.0 -> 1017.198349030095, 0.0*76.14189981435817
K(597) : 1017.198349030095, 0.0 -> 1017.198349030095, 0.0*76.13967466583502
K(598) : 1017.198349030095, 0.0 -> 1017.198349030095, 0.0*76.1668560890314
K(599) : 1017.198349030095, 0.0 -> 1017.198349030095, 0.0*76.04271905453848
K(600) : 1017.198349030095, 0.0 -> 1017.198349030095, 0.0*76.09384220962258
K(601) : 1017.198349030095, 0.0 -> 1017.198349030095, 0.0*76.11453795703832
K(602) : 1017.198349030095, 0.0 -> 1017.198349030095, 0.0*76.1667626786495
K(603) : 1017.198349030095, 0.0 -> 1017.198349030095, 0.0*76.16826927237064
K(604) : 1017.198349030095, 0.0 -> 1017.198349030095, 0.0*76.16900578934974
K(605) : 1017.198349030095, 0.0 -> 1017.198349030095, 0.0*76.2728815055156
K(606) : 1017.198349030095, 0.0 -> 1017.198349030095, 0.0*76.29242661661651
K(607) : 1017.198349030095, 0.0 -> 1017.198349030095, 0.0*76.2579119728762
K(608) : 1017.198349030095, 0.0 -> 1017.198349030095, 0.0*76.3256509843703
K(609) : 1017.198349030095, 0.0 -> 1017.198349030095, 0.0*76.4368740173684
K(610) : 1017.198349030095, 0.0 -> 1017.198349030095, 0.0*76.56007911836556
K(611) : 1017.198349030095, 0.0 -> 1017.198349030095, 0.0*76.55403924175113
K(612) : 1017.198349030095, 0.0 -> 1017.198349030095, 0.0*76.51263977605082
K(613) : 1017.198349030095, 0.0 -> 1017.198349030095, 0.0*76.47122742854003
K(614) : 1017.198349030095, 0.0 -> 1017.198349030095, 0.0*76.5103234785055
K(615) : 1017.198349030095, 0.0 -> 1017.198349030095, 0.0*76.46236877733051
K(616) : 1017.198349030095, 0.0 -> 1017.198349030095, 0.0*76.3972221479575
K(617) : 1017.198349030095, 0.0 -> 1017.198349030095, 0.0*76.31731870417669
K(618) : 1017.198349030095, 0.0 -> 1017.198349030095, 0.0*76.41355089692911
K(619) : 1017.198349030095, 0.0 -> 1017.198349030095, 0.0*76.37233634283838
K(620) : 1017.198349030095, 0.0 -> 1017.198349030095, 0.0*76.42726523466811
K(621) : 1017.198349030095, 0.0 -> 1017.198349030095, 0.0*76.42428909841863
K(622) : 1017.198349030095, 0.0 -> 1017.198349030095, 0.0*76.38661328137252
B(623) : 1017.198349030095, 0.0 -> 0.0, 13.32589052812059*76.33248576397806
K(624) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*76.39175767964852
K(625) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*76.31780799565982
K(626) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*76.32202296886723
K(627) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*76.42044441678314
K(628) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*76.3650005334967
K(629) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*76.4217789381262
K(630) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*76.36262714909817
K(631) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*76.31175013840442
K(632) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*76.25433657310379
K(633) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*76.2829779742057
K(634) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*76.18312877287438
K(635) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*76.1888224011788
K(636) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*76.14840519704066
K(637) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*76.15319839581808
K(638) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*76.1165001809187
K(639) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*76.16101114639663
K(640) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*76.08238284258857
K(641) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*76.07914887082933
K(642) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*76.0562030165882
K(643) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*76.1227875496934
K(644) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*76.02109548741282
K(645) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*76.064694614523
K(646) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*75.97912235850279
K(647) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*76.01740646139436
K(648) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*76.09957191420476
K(649) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*76.06683442399797
K(650) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*76.05025301494582
K(651) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*75.97601603040621
K(652) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*75.97990111530794
K(653) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*76.01302345940105
K(654) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*75.83560606224475
K(655) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*75.8189728160307
K(656) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*75.82283661464858
K(657) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*75.80970337827809
K(658) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*75.81974230295579
K(659) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*75.83660467618068
K(660) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*75.91091012075428
K(661) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*75.88397167164574
K(662) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*75.86080605133003
K(663) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*75.90473906836212
K(664) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*75.99733756568553
K(665) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*75.89756005172411
K(666) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*75.83453495886668
K(667) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*75.94206939629854
K(668) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*75.93877964886559
K(669) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*75.93462313232975
K(670) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*75.94503390736536
K(671) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*75.95173345031067
K(672) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*75.9062595113555
K(673) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*75.88146654577734
K(674) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*75.86264396567513
K(675) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*75.90498578124077
K(676) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*75.9525272193074
K(677) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*75.92892785770529
K(678) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*75.845201385676
K(679) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*75.76530882519245
K(680) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*75.85751635025835
K(681) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*75.87705132442244
K(682) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*75.83700221814146
K(683) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*75.91538786975156
K(684) : 0.0, 13.32589052812059 -> 0.0, 13.32589052812059*75.86280941292254
S(685) : 0.0, 13.32589052812059 -> 1012.0608158614998, 0.0*75.94695556937276
K(686) : 1012.0608158614998, 0.0 -> 1012.0608158614998, 0.0*76.02585353220563
K(687) : 1012.0608158614998, 0.0 -> 1012.0608158614998, 0.0*76.07427452593024
K(688) : 1012.0608158614998, 0.0 -> 1012.0608158614998, 0.0*76.07079539693561
K(689) : 1012.0608158614998, 0.0 -> 1012.0608158614998, 0.0*76.02711413974484
K(690) : 1012.0608158614998, 0.0 -> 1012.0608158614998, 0.0*76.08094678575904
K(691) : 1012.0608158614998, 0.0 -> 1012.0608158614998, 0.0*76.04597123996764
K(692) : 1012.0608158614998, 0.0 -> 1012.0608158614998, 0.0*76.06907681646507
K(693) : 1012.0608158614998, 0.0 -> 1012.0608158614998, 0.0*76.04131696977487
K(694) : 1012.0608158614998, 0.0 -> 1012.0608158614998, 0.0*76.08357419594236
K(695) : 1012.0608158614998, 0.0 -> 1012.0608158614998, 0.0*76.00348133141175
K(696) : 1012.0608158614998, 0.0 -> 1012.0608158614998, 0.0*76.04471436487627
K(697) : 1012.0608158614998, 0.0 -> 1012.0608158614998, 0.0*76.0562152729898
K(698) : 1012.0608158614998, 0.0 -> 1012.0608158614998, 0.0*76.04711187569148
K(699) : 1012.0608158614998, 0.0 -> 1012.0608158614998, 0.0*76.07935792557791
K(700) : 1012.0608158614998, 0.0 -> 1012.0608158614998, 0.0*76.1799934528889
K(701) : 1012.0608158614998, 0.0 -> 1012.0608158614998, 0.0*76.15597112294745
K(702) : 1012.0608158614998, 0.0 -> 1012.0608158614998, 0.0*76.13000572493914
K(703) : 1012.0608158614998, 0.0 -> 1012.0608158614998, 0.0*76.24394908899325
K(704) : 1012.0608158614998, 0.0 -> 1012.0608158614998, 0.0*76.19881057089816
K(705) : 1012.0608158614998, 0.0 -> 1012.0608158614998, 0.0*76.13608354386453
B(706) : 1012.0608158614998, 0.0 -> 0.0, 13.307004850609138*76.05474163595665
K(707) : 0.0, 13.307004850609138 -> 0.0, 13.307004850609138*76.04864816833626
K(708) : 0.0, 13.307004850609138 -> 0.0, 13.307004850609138*76.01687653842019
K(709) : 0.0, 13.307004850609138 -> 0.0, 13.307004850609138*75.98246868286216
K(710) : 0.0, 13.307004850609138 -> 0.0, 13.307004850609138*75.97449191114414
K(711) : 0.0, 13.307004850609138 -> 0.0, 13.307004850609138*75.89174811275993
K(712) : 0.0, 13.307004850609138 -> 0.0, 13.307004850609138*75.86990186022845
K(713) : 0.0, 13.307004850609138 -> 0.0, 13.307004850609138*75.79972588318117
K(714) : 0.0, 13.307004850609138 -> 0.0, 13.307004850609138*75.75467571605935
K(715) : 0.0, 13.307004850609138 -> 0.0, 13.307004850609138*75.74156105852697
K(716) : 0.0, 13.307004850609138 -> 0.0, 13.307004850609138*75.81253683475553
K(717) : 0.0, 13.307004850609138 -> 0.0, 13.307004850609138*75.81210033137872
K(718) : 0.0, 13.307004850609138 -> 0.0, 13.307004850609138*75.74391054199383
K(719) : 0.0, 13.307004850609138 -> 0.0, 13.307004850609138*75.71010049272087
K(720) : 0.0, 13.307004850609138 -> 0.0, 13.307004850609138*75.66596347689882
K(721) : 0.0, 13.307004850609138 -> 0.0, 13.307004850609138*75.69190427905582
K(722) : 0.0, 13.307004850609138 -> 0.0, 13.307004850609138*75.64006903495272
K(723) : 0.0, 13.307004850609138 -> 0.0, 13.307004850609138*75.57631516948965
K(724) : 0.0, 13.307004850609138 -> 0.0, 13.307004850609138*75.62392676146031
K(725) : 0.0, 13.307004850609138 -> 0.0, 13.307004850609138*75.63237533051513
K(726) : 0.0, 13.307004850609138 -> 0.0, 13.307004850609138*75.61130021176288
K(727) : 0.0, 13.307004850609138 -> 0.0, 13.307004850609138*75.69767551245678
K(728) : 0.0, 13.307004850609138 -> 0.0, 13.307004850609138*75.6592407939314
K(729) : 0.0, 13.307004850609138 -> 0.0, 13.307004850609138*75.75160630546542
K(730) : 0.0, 13.307004850609138 -> 0.0, 13.307004850609138*75.71131580019633
S(731) : 0.0, 13.307004850609138 -> 1009.6445117046499, 0.0*75.87316026704782
K(732) : 1009.6445117046499, 0.0 -> 1009.6445117046499, 0.0*75.91688446386357
K(733) : 1009.6445117046499, 0.0 -> 1009.6445117046499, 0.0*76.0954910096863
K(734) : 1009.6445117046499, 0.0 -> 1009.6445117046499, 0.0*76.07082131290939
K(735) : 1009.6445117046499, 0.0 -> 1009.6445117046499, 0.0*76.08398405783136
K(736) : 1009.6445117046499, 0.0 -> 1009.6445117046499, 0.0*76.04138503995458
K(737) : 1009.6445117046499, 0.0 -> 1009.6445117046499, 0.0*76.0725484075121
K(738) : 1009.6445117046499, 0.0 -> 1009.6445117046499, 0.0*76.17402114293036
K(739) : 1009.6445117046499, 0.0 -> 1009.6445117046499, 0.0*76.2438859852214
K(740) : 1009.6445117046499, 0.0 -> 1009.6445117046499, 0.0*76.17710485184232
K(741) : 1009.6445117046499, 0.0 -> 1009.6445117046499, 0.0*76.21399623469765
K(742) : 1009.6445117046499, 0.0 -> 1009.6445117046499, 0.0*76.0910236142904
K(743) : 1009.6445117046499, 0.0 -> 1009.6445117046499, 0.0*76.07192409527195
K(744) : 1009.6445117046499, 0.0 -> 1009.6445117046499, 0.0*76.05998985447397
