K(20) : 1.0, 0.0 -> 1.0, 0.0*74.43930771092413
K(297) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.6048869892116
K(298) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.62599185984266
K(299) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.59221214207857
K(300) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.53009275762159
K(301) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.4898471011295
K(302) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.55970351975999
K(303) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.59430011757526
K(304) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.55099265317392
K(305) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.55304482780248
K(306) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.65626050263218
K(307) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.67829783084416
K(308) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.61049010641236
K(309) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.5461981006337
K(310) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.66261320436587
K(311) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.74295209752029
K(312) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.72058600601578
K(313) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.77286697984836
K(314) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.7351989699658
K(315) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.71520798348578
K(316) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.74437282095425
K(317) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.81822497519715
K(318) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.81954770980983
K(319) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.83826523035914
K(320) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.7431503329923
K(321) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.78198484473765
K(322) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.76578010433319
K(323) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.81497280785526
K(324) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.73279022749828
K(325) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.759906156849
B(326) : 1.0262597293176716, 0.0 -> 0.0, 0.013569720663227416*75.62865550347935
K(327) : 0.0, 0.013569720663227416 -> 0.0, 0.013569720663227416*75.58502113279857
K(328) : 0.0, 0.013569720663227416 -> 0.0, 0.013569720663227416*75.56505256403804
K(329) : 0.0, 0.013569720663227416 -> 0.0, 0.013569720663227416*75.56031554624252
K(330) : 0.0, 0.013569720663227416 -> 0.0, 0.013569720663227416*75.64033341268909
K(331) : 0.0, 0.013569720663227416 -> 0.0, 0.013569720663227416*75.65825062471892
K(332) : 0.0, 0.013569720663227416 -> 0.0, 0.013569720663227416*75.57701313787616
K(333) : 0.0, 0.013569720663227416 -> 0.0, 0.013569720663227416*75.6001702388545
K(334) : 0.0, 0.013569720663227416 -> 0.0, 0.013569720663227416*75.58632527735087
K(335) : 0.0, 0.013569720663227416 -> 0.0, 0.013569720663227416*75.6254858851353
K(336) : 0.0, 0.013569720663227416 -> 0.0, 0.013569720663227416*75.68852056278703
K(337) : 0.0, 0.013569720663227416 -> 0.0, 0.013569720663227416*75.7108852686249
K(338) : 0.0, 0.013569720663227416 -> 0.0, 0.013569720663227416*75.69659831071488
K(339) : 0.0, 0.013569720663227416 -> 0.0, 0.013569720663227416*75.6441703460709
K(340) : 0.0, 0.013569720663227416 -> 0.0, 0.013569720663227416*75.71043247243821
K(341) : 0.0, 0.013569720663227416 -> 0.0, 0.013569720663227416*75.64217138230353
K(342) : 0.0, 0.013569720663227416 -> 0.0, 0.013569720663227416*75.70097582546447
K(343) : 0.0, 0.013569720663227416 -> 0.0, 0.013569720663227416*75.68900014950059
K(344) : 0.0, 0.013569720663227416 -> 0.0, 0.013569720663227416*75.66488861365612
S(345) : 0.0, 0.013569720663227416 -> 1.0279337392500723, 0.0*75.75201912856392
K(346) : 1.0279337392500723, 0.0 -> 1.0279337392500723, 0.0*75.7346520761454
K(347) : 1.0279337392500723, 0.0 -> 1.0279337392500723, 0.0*75.74001348510032
K(348) : 1.0279337392500723, 0.0 -> 1.0279337392500723, 0.0*75.72032332627617
K(349) : 1.0279337392500723, 0.0 -> 1.0279337392500723, 0.0*75.84398678016987
K(350) : 1.0279337392500723, 0.0 -> 1.0279337392500723, 0.0*75.85822644051618
K(351) : 1.0279337392500723, 0.0 -> 1.0279337392500723, 0.0*75.91277368677245
K(352) : 1.0279337392500723, 0.0 -> 1.0279337392500723, 0.0*75.93994094493797
K(353) : 1.0279337392500723, 0.0 -> 1.0279337392500723, 0.0*75.89140339123378
K(354) : 1.0279337392500723, 0.0 -> 1.0279337392500723, 0.0*75.82030649982758
K(355) : 1.0279337392500723, 0.0 -> 1.0279337392500723, 0.0*75.78079804593995
B(356) : 1.0279337392500723, 0.0 -> 0.0, 0.013565187118845768*75.77733578197312
K(357) : 0.0, 0.013565187118845768 -> 0.0, 0.013565187118845768*75.78996300065391
K(358) : 0.0, 0.013565187118845768 -> 0.0, 0.013565187118845768*75.8227408188509
S(359) : 0.0, 0.013565187118845768 -> 1.0295289680568285, 0.0*75.89493303977578
K(360) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*75.8585075496746
K(361) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*75.9223794787004
K(362) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*75.88352573857675
K(363) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*75.97540745630171
K(364) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*75.89792706014762
K(365) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*75.89127837390664
K(366) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*75.9491225919434
K(367) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*75.95432897240762
K(368) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*75.94353328896955
K(369) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*75.89435780904624
K(370) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*76.04503622223298
K(371) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*76.06292913124594
K(372) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*76.10268832255447
K(373) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*76.04727576460414
K(374) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*76.05416699462437
K(375) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*75.99759767657436
K(376) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*76.02050580856346
K(377) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*76.11192404719057
K(378) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*76.10440041843079
K(379) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*76.08736334678827
K(380) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*76.17215864090798
K(381) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*76.21148045132793
K(382) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*76.19737490134493
K(383) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*76.18894050515112
K(384) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*76.15961638107531
K(385) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*76.20719393065804
K(386) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*76.29727039980177
K(387) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*76.24712655249498
K(388) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*76.31351832842203
K(389) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*76.28092970390301
K(390) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*76.27195432404437
K(391) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*76.41358313275649
K(392) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*76.37182257858676
K(393) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*76.38872729129591
K(394) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*76.34980635079978
K(395) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*76.4385006246268
K(396) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*76.34995045856901
K(397) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*76.29584263739471
K(398) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*76.27119364393242
K(399) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*76.28510427148045
K(400) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*76.35618995289005
K(401) : 1.0295289680568285, 0.0 -> 1.0295289680568285, 0.0*76.31882918389002
B(402) : 1.0295289680568285, 0.0 -> 0.0, 0.013498092655535195*76.27218113921059
K(403) : 0.0, 0.013498092655535195 -> 0.0, 0.013498092655535195*76.2099596009658
K(404) : 0.0, 0.013498092655535195 -> 0.0, 0.013498092655535195*76.21912013012386
K(405) : 0.0, 0.013498092655535195 -> 0.0, 0.013498092655535195*76.15855157072376
K(406) : 0.0, 0.013498092655535195 -> 0.0, 0.013498092655535195*76.0652827826499
K(407) : 0.0, 0.013498092655535195 -> 0.0, 0.013498092655535195*76.07510669285533
K(408) : 0.0, 0.013498092655535195 -> 0.0, 0.013498092655535195*76.07109551717704
K(409) : 0.0, 0.013498092655535195 -> 0.0, 0.013498092655535195*76.04344312692663
K(410) : 0.0, 0.013498092655535195 -> 0.0, 0.013498092655535195*75.94599497205209
K(411) : 0.0, 0.013498092655535195 -> 0.0, 0.013498092655535195*76.01935615134339
K(412) : 0.0, 0.013498092655535195 -> 0.0, 0.013498092655535195*76.08214764398933
K(413) : 0.0, 0.013498092655535195 -> 0.0, 0.013498092655535195*76.0306622354176
K(414) : 0.0, 0.013498092655535195 -> 0.0, 0.013498092655535195*76.1286677210657
K(415) : 0.0, 0.013498092655535195 -> 0.0, 0.013498092655535195*76.14547766227611
K(416) : 0.0, 0.013498092655535195 -> 0.0, 0.013498092655535195*76.08111862932086
K(417) : 0.0, 0.013498092655535195 -> 0.0, 0.013498092655535195*76.02332652310221
K(418) : 0.0, 0.013498092655535195 -> 0.0, 0.013498092655535195*76.09251669776506
K(419) : 0.0, 0.013498092655535195 -> 0.0, 0.013498092655535195*76.1611816449256
K(420) : 0.0, 0.013498092655535195 -> 0.0, 0.013498092655535195*76.12209808839638
K(421) : 0.0, 0.013498092655535195 -> 0.0, 0.013498092655535195*76.08006486910728
K(422) : 0.0, 0.013498092655535195 -> 0.0, 0.013498092655535195*76.05499729020612
K(423) : 0.0, 0.013498092655535195 -> 0.0, 0.013498092655535195*76.05221979015255
K(424) : 0.0, 0.013498092655535195 -> 0.0, 0.013498092655535195*76.00181661162294
K(425) : 0.0, 0.013498092655535195 -> 0.0, 0.013498092655535195*76.03326668762736
K(426) : 0.0, 0.013498092655535195 -> 0.0, 0.013498092655535195*76.01856777476709
K(427) : 0.0, 0.013498092655535195 -> 0.0, 0.013498092655535195*76.00182285474615
K(428) : 0.0, 0.013498092655535195 -> 0.0, 0.013498092655535195*75.90403854137944
K(429) : 0.0, 0.013498092655535195 -> 0.0, 0.013498092655535195*75.87540606370781
K(430) : 0.0, 0.013498092655535195 -> 0.0, 0.013498092655535195*75.89438436750848
K(431) : 0.0, 0.013498092655535195 -> 0.0, 0.013498092655535195*75.95490768322762
K(432) : 0.0, 0.013498092655535195 -> 0.0, 0.013498092655535195*75.96090775827615
K(433) : 0.0, 0.013498092655535195 -> 0.0, 0.013498092655535195*75.92142675905039
K(434) : 0.0, 0.013498092655535195 -> 0.0, 0.013498092655535195*75.95626014056664
K(435) : 0.0, 0.013498092655535195 -> 0.0, 0.013498092655535195*75.97435186584688
S(436) : 0.0, 0.013498092655535195 -> 1.0272285550100355, 0.0*76.10175609431732
K(437) : 1.0272285550100355, 0.0 -> 1.0272285550100355, 0.0*76.09058817579837
K(438) : 1.0272285550100355, 0.0 -> 1.0272285550100355, 0.0*76.17219210502712
K(439) : 1.0272285550100355, 0.0 -> 1.0272285550100355, 0.0*76.29835203679764
K(440) : 1.0272285550100355, 0.0 -> 1.0272285550100355, 0.0*76.2825422927983
K(441) : 1.0272285550100355, 0.0 -> 1.0272285550100355, 0.0*76.24656833472527
K(442) : 1.0272285550100355, 0.0 -> 1.0272285550100355, 0.0*76.22974260849057
K(443) : 1.0272285550100355, 0.0 -> 1.0272285550100355, 0.0*76.27171635411334
K(444) : 1.0272285550100355, 0.0 -> 1.0272285550100355, 0.0*76.1850329867285
K(445) : 1.0272285550100355, 0.0 -> 1.0272285550100355, 0.0*76.1041397142216
K(446) : 1.0272285550100355, 0.0 -> 1.0272285550100355, 0.0*76.1930777338574
K(447) : 1.0272285550100355, 0.0 -> 1.0272285550100355, 0.0*76.16398783293508
K(448) : 1.0272285550100355, 0.0 -> 1.0272285550100355, 0.0*76.109853999568
K(449) : 1.0272285550100355, 0.0 -> 1.0272285550100355, 0.0*76.0980119877014
K(450) : 1.0272285550100355, 0.0 -> 1.0272285550100355, 0.0*76.15696833880975
K(451) : 1.0272285550100355, 0.0 -> 1.0272285550100355, 0.0*76.13875416493312
B(452) : 1.0272285550100355, 0.0 -> 0.0, 0.013505806737610133*76.05828922084848
K(453) : 0.0, 0.013505806737610133 -> 0.0, 0.013505806737610133*76.05680102432501
K(454) : 0.0, 0.013505806737610133 -> 0.0, 0.013505806737610133*76.00996418698807
K(455) : 0.0, 0.013505806737610133 -> 0.0, 0.013505806737610133*75.95255924826031
K(456) : 0.0, 0.013505806737610133 -> 0.0, 0.013505806737610133*75.90511544940384
K(457) : 0.0, 0.013505806737610133 -> 0.0, 0.013505806737610133*75.92904695746017
K(458) : 0.0, 0.013505806737610133 -> 0.0, 0.013505806737610133*75.94439822766263
K(459) : 0.0, 0.013505806737610133 -> 0.0, 0.013505806737610133*76.04210792644909
K(460) : 0.0, 0.013505806737610133 -> 0.0, 0.013505806737610133*76.02190710200216
K(461) : 0.0, 0.013505806737610133 -> 0.0, 0.013505806737610133*75.98237214956411
K(462) : 0.0, 0.013505806737610133 -> 0.0, 0.013505806737610133*75.98680054741264
K(463) : 0.0, 0.013505806737610133 -> 0.0, 0.013505806737610133*75.9146789577161
K(464) : 0.0, 0.013505806737610133 -> 0.0, 0.013505806737610133*76.00621695492154
K(465) : 0.0, 0.013505806737610133 -> 0.0, 0.013505806737610133*76.07879832714181
K(466) : 0.0, 0.013505806737610133 -> 0.0, 0.013505806737610133*76.0123726221197
K(467) : 0.0, 0.013505806737610133 -> 0.0, 0.013505806737610133*76.04682639122072
K(468) : 0.0, 0.013505806737610133 -> 0.0, 0.013505806737610133*76.04349879933179
K(469) : 0.0, 0.013505806737610133 -> 0.0, 0.013505806737610133*76.03530495493456
K(470) : 0.0, 0.013505806737610133 -> 0.0, 0.013505806737610133*76.07997374619325
S(471) : 0.0, 0.013505806737610133 -> 1.0282360875021512, 0.0*76.13288916972158
K(472) : 1.0282360875021512, 0.0 -> 1.0282360875021512, 0.0*76.14217351412124
K(473) : 1.0282360875021512, 0.0 -> 1.0282360875021512, 0.0*76.12892783090666
K(474) : 1.0282360875021512, 0.0 -> 1.0282360875021512, 0.0*76.1677821005281
K(475) : 1.0282360875021512, 0.0 -> 1.0282360875021512, 0.0*76.18369040620762
K(476) : 1.0282360875021512, 0.0 -> 1.0282360875021512, 0.0*76.10863140059381
K(477) : 1.0282360875021512, 0.0 -> 1.0282360875021512, 0.0*76.09517159849516
B(478) : 1.0282360875021512, 0.0 -> 0.0, 0.0135219259288118*76.04213282305004
K(479) : 0.0, 0.0135219259288118 -> 0.0, 0.0135219259288118*76.09820869357108
S(480) : 0.0, 0.0135219259288118 -> 1.029947059250856, 0.0*76.16866596320422
K(481) : 1.029947059250856, 0.0 -> 1.029947059250856, 0.0*76.2228396991524
K(482) : 1.029947059250856, 0.0 -> 1.029947059250856, 0.0*76.2018132455551
B(483) : 1.029947059250856, 0.0 -> 0.0, 0.013533325593940633*76.10450602858481
K(484) : 0.0, 0.013533325593940633 -> 0.0, 0.013533325593940633*76.14466556484449
S(485) : 0.0, 0.013533325593940633 -> 1.0315663877229033, 0.0*76.22416091021806
K(486) : 1.0315663877229033, 0.0 -> 1.0315663877229033, 0.0*76.26788996830412
K(487) : 1.0315663877229033, 0.0 -> 1.0315663877229033, 0.0*76.33209675042113
K(488) : 1.0315663877229033, 0.0 -> 1.0315663877229033, 0.0*76.29599134718543
K(489) : 1.0315663877229033, 0.0 -> 1.0315663877229033, 0.0*76.32259960037835
K(490) : 1.0315663877229033, 0.0 -> 1.0315663877229033, 0.0*76.4065141396437
K(491) : 1.0315663877229033, 0.0 -> 1.0315663877229033, 0.0*76.34829773525448
K(492) : 1.0315663877229033, 0.0 -> 1.0315663877229033, 0.0*76.23456622583726
K(493) : 1.0315663877229033, 0.0 -> 1.0315663877229033, 0.0*76.31427507776922
K(494) : 1.0315663877229033, 0.0 -> 1.0315663877229033, 0.0*76.30752996307463
K(495) : 1.0315663877229033, 0.0 -> 1.0315663877229033, 0.0*76.29820423735231
K(496) : 1.0315663877229033, 0.0 -> 1.0315663877229033, 0.0*76.30194724300493
K(497) : 1.0315663877229033, 0.0 -> 1.0315663877229033, 0.0*76.28143437309332
B(498) : 1.0315663877229033, 0.0 -> 0.0, 0.013543693096763934*76.16581240824047
K(499) : 0.0, 0.013543693096763934 -> 0.0, 0.013543693096763934*76.13530156732591
K(500) : 0.0, 0.013543693096763934 -> 0.0, 0.013543693096763934*76.20229191225768
K(501) : 0.0, 0.013543693096763934 -> 0.0, 0.013543693096763934*76.18132897206321
K(502) : 0.0, 0.013543693096763934 -> 0.0, 0.013543693096763934*76.13370059420072
K(503) : 0.0, 0.013543693096763934 -> 0.0, 0.013543693096763934*76.03434373615221
K(504) : 0.0, 0.013543693096763934 -> 0.0, 0.013543693096763934*76.1046854826089
K(505) : 0.0, 0.013543693096763934 -> 0.0, 0.013543693096763934*76.01831932021602
K(506) : 0.0, 0.013543693096763934 -> 0.0, 0.013543693096763934*76.15088734817694
K(507) : 0.0, 0.013543693096763934 -> 0.0, 0.013543693096763934*76.15916299161438
K(508) : 0.0, 0.013543693096763934 -> 0.0, 0.013543693096763934*76.08339640013087
K(509) : 0.0, 0.013543693096763934 -> 0.0, 0.013543693096763934*76.06767108856201
K(510) : 0.0, 0.013543693096763934 -> 0.0, 0.013543693096763934*76.05985159714817
K(511) : 0.0, 0.013543693096763934 -> 0.0, 0.013543693096763934*75.959464019797
K(512) : 0.0, 0.013543693096763934 -> 0.0, 0.013543693096763934*75.9519808191945
K(513) : 0.0, 0.013543693096763934 -> 0.0, 0.013543693096763934*75.98394244485799
K(514) : 0.0, 0.013543693096763934 -> 0.0, 0.013543693096763934*75.97415496537378
K(515) : 0.0, 0.013543693096763934 -> 0.0, 0.013543693096763934*75.9915374177816
K(516) : 0.0, 0.013543693096763934 -> 0.0, 0.013543693096763934*75.97907538137125
K(517) : 0.0, 0.013543693096763934 -> 0.0, 0.013543693096763934*75.90844647143838
K(518) : 0.0, 0.013543693096763934 -> 0.0, 0.013543693096763934*75.94843269925933
K(519) : 0.0, 0.013543693096763934 -> 0.0, 0.013543693096763934*75.95402769995302
K(520) : 0.0, 0.013543693096763934 -> 0.0, 0.013543693096763934*75.99732337946632
K(521) : 0.0, 0.013543693096763934 -> 0.0, 0.013543693096763934*76.01525596445195
K(522) : 0.0, 0.013543693096763934 -> 0.0, 0.013543693096763934*75.92501549319397
K(523) : 0.0, 0.013543693096763934 -> 0.0, 0.013543693096763934*75.92011647687346
K(524) : 0.0, 0.013543693096763934 -> 0.0, 0.013543693096763934*75.90900740448033
K(525) : 0.0, 0.013543693096763934 -> 0.0, 0.013543693096763934*75.98286033972538
S(526) : 0.0, 0.013543693096763934 -> 1.0311816857497131, 0.0*76.13740789770988
K(527) : 1.0311816857497131, 0.0 -> 1.0311816857497131, 0.0*76.06601493608812
K(528) : 1.0311816857497131, 0.0 -> 1.0311816857497131, 0.0*76.11497054516168
K(529) : 1.0311816857497131, 0.0 -> 1.0311816857497131, 0.0*76.07429715128647
K(530) : 1.0311816857497131, 0.0 -> 1.0311816857497131, 0.0*76.07365312346664
K(531) : 1.0311816857497131, 0.0 -> 1.0311816857497131, 0.0*76.04314087402864
K(532) : 1.0311816857497131, 0.0 -> 1.0311816857497131, 0.0*76.09978984426144
K(533) : 1.0311816857497131, 0.0 -> 1.0311816857497131, 0.0*76.14252270050623
K(534) : 1.0311816857497131, 0.0 -> 1.0311816857497131, 0.0*76.14566336450605
K(535) : 1.0311816857497131, 0.0 -> 1.0311816857497131, 0.0*76.19187307721333
K(536) : 1.0311816857497131, 0.0 -> 1.0311816857497131, 0.0*76.12800147042994
K(537) : 1.0311816857497131, 0.0 -> 1.0311816857497131, 0.0*76.09561712338811
K(538) : 1.0311816857497131, 0.0 -> 1.0311816857497131, 0.0*76.13695307081261
K(539) : 1.0311816857497131, 0.0 -> 1.0311816857497131, 0.0*76.15430326295824
K(540) : 1.0311816857497131, 0.0 -> 1.0311816857497131, 0.0*76.25849769101781
K(541) : 1.0311816857497131, 0.0 -> 1.0311816857497131, 0.0*76.23836950167447
K(542) : 1.0311816857497131, 0.0 -> 1.0311816857497131, 0.0*76.23653366558747
K(543) : 1.0311816857497131, 0.0 -> 1.0311816857497131, 0.0*76.1575231713657
K(544) : 1.0311816857497131, 0.0 -> 1.0311816857497131, 0.0*76.1667501099321
K(545) : 1.0311816857497131, 0.0 -> 1.0311816857497131, 0.0*76.14888388334111
K(546) : 1.0311816857497131, 0.0 -> 1.0311816857497131, 0.0*76.29014590487073
K(547) : 1.0311816857497131, 0.0 -> 1.0311816857497131, 0.0*76.3363702303612
K(548) : 1.0311816857497131, 0.0 -> 1.0311816857497131, 0.0*76.34525433954275
K(549) : 1.0311816857497131, 0.0 -> 1.0311816857497131, 0.0*76.26512897719925
K(550) : 1.0311816857497131, 0.0 -> 1.0311816857497131, 0.0*76.27840817791895
K(551) : 1.0311816857497131, 0.0 -> 1.0311816857497131, 0.0*76.25061984873942
K(552) : 1.0311816857497131, 0.0 -> 1.0311816857497131, 0.0*76.24040580256197
B(553) : 1.0311816857497131, 0.0 -> 0.0, 0.013530279542542956*76.2128884704408
K(554) : 0.0, 0.013530279542542956 -> 0.0, 0.013530279542542956*76.26650818598777
